size,sparsity,approach,time,overhead
8,0.1,ansatz_0,0.011466189998827758,0.002006676999371848
8,0.1,ansatz_1,0.0027267509994999273,0.001056135000908398
8,0.1,ansatz_2,0.03929944199990132,0.030541087000528933
8,0.3,ansatz_0,0.004609487999914563,0.0004584079997584922
8,0.3,ansatz_1,0.0014526029990520328,0.00034362600126769394
8,0.3,ansatz_2,0.03502386099899013,0.011913626998648397
8,0.5,ansatz_0,0.0039702499998384155,0.00038987500010989606
8,0.5,ansatz_1,0.0013577589998021722,0.00032044100044004153
8,0.5,ansatz_2,0.04529510499924072,0.009024950999446446
8,0.7,ansatz_0,0.004367881001599017,0.00033263499972235877
8,0.7,ansatz_1,0.001290500000322936,0.0002984279999509454
8,0.7,ansatz_2,0.045740817999103456,0.008593207001467817
8,0.9,ansatz_0,0.0037123210004210705,0.00033830599932116456
8,0.9,ansatz_1,0.0012518050007201964,0.0003040489991690265
8,0.9,ansatz_2,0.04520611199950508,0.008971548999397783
16,0.1,ansatz_0,0.015304486998502398,0.0010064800007967278
16,0.1,ansatz_1,0.0037911639992671553,0.0005709260003641248
16,0.1,ansatz_2,0.03615167899988592,0.05290992600021127
16,0.3,ansatz_0,0.027050225999118993,0.0007494620003853925
16,0.3,ansatz_1,0.003939311000067391,0.0008967680005298462
16,0.3,ansatz_2,0.03801822599962179,0.05068999499962956
16,0.5,ansatz_0,0.010107271000379114,0.0004772440006490797
16,0.5,ansatz_1,0.0017143610002676724,0.0004637380006897729
16,0.5,ansatz_2,0.03746699700059253,0.014003230000525946
16,0.7,ansatz_0,0.012693004000539077,0.00041794899880187586
16,0.7,ansatz_1,0.001633976000448456,0.00046564200056309346
16,0.7,ansatz_2,0.03537985100047081,0.01978845099984028
16,0.9,ansatz_0,0.009707277999041253,0.0003798260004259646
16,0.9,ansatz_1,0.0013191260004532523,0.0002962140006275149
16,0.9,ansatz_2,0.03475506999893696,0.013938256999608711
32,0.1,ansatz_0,0.06027443499988294,0.001642692999666906
32,0.1,ansatz_1,0.010417405999760376,0.0011072459983552108
32,0.1,ansatz_2,0.04195777399945655,0.08940547599922866
32,0.3,ansatz_0,0.08410704899870325,0.0012368360003165435
32,0.3,ansatz_1,0.007817798999894876,0.0010300759986421326
32,0.3,ansatz_2,0.038060258999394136,0.08396131699919351
32,0.5,ansatz_0,0.04253761600011785,0.000971473000390688
32,0.5,ansatz_1,0.004227061999699799,0.0004271380003046943
32,0.5,ansatz_2,0.0460236620001524,0.09751582100034284
32,0.7,ansatz_0,0.07592291399851092,0.0010070919997815508
32,0.7,ansatz_1,0.0044396250013960525,0.0007151360005082097
32,0.7,ansatz_2,0.03846141299982264,0.07104883199826872
32,0.9,ansatz_0,0.07358512800055905,0.0007195949983724859
32,0.9,ansatz_1,0.002106342000843142,0.0007234920012706425
32,0.9,ansatz_2,0.042177904999334714,0.06305738400078553
64,0.1,ansatz_0,0.18416985200019553,0.004714988999694469
64,0.1,ansatz_1,0.035730354000406805,0.0006047120004950557
64,0.1,ansatz_2,0.06924916899879463,1.2992565569984436
64,0.3,ansatz_0,0.18998394700065546,0.02253874999951222
64,0.3,ansatz_1,0.030791277000389528,0.0006315539994830033
64,0.3,ansatz_2,0.06263540699910664,0.9903702319988952
64,0.5,ansatz_0,0.2068627619992185,0.006789316999856965
64,0.5,ansatz_1,0.01365334299953247,0.000799621000624029
64,0.5,ansatz_2,0.062017391001063515,0.7650162640002236
64,0.7,ansatz_0,0.17683110600046348,0.0025244770004064776
64,0.7,ansatz_1,0.01066291499955696,0.0006027489998814417
64,0.7,ansatz_2,0.06120519599971885,0.5032546069996897
64,0.9,ansatz_0,0.15655014799995115,0.0019854720012517646
64,0.9,ansatz_1,0.0029981780007801717,0.0006375570010277443
64,0.9,ansatz_2,0.06082296500062512,0.2481697350012837
128,0.1,ansatz_0,1.0230065659998218,0.024759124000411248
128,0.1,ansatz_1,0.2720749079999223,0.0017050599999492988
128,0.1,ansatz_2,0.2731177829991793,15.122239291998994
128,0.3,ansatz_0,1.8379680599991843,0.045858896999561694
128,0.3,ansatz_1,0.1763899540001148,0.0019871469994541258
128,0.3,ansatz_2,0.23186467699997593,13.198798879000606
128,0.5,ansatz_0,0.863358075999713,0.04414224900028785
128,0.5,ansatz_1,0.09376575799979037,0.0009325769988208776
128,0.5,ansatz_2,0.20844460199987225,9.319588073998602
128,0.7,ansatz_0,0.8222715209994931,0.016265887999907136
128,0.7,ansatz_1,0.03877872199882404,0.0012601580001501134
128,0.7,ansatz_2,0.24428981600067345,5.83162414599974
128,0.9,ansatz_0,1.199647655001172,0.02240102700125135
128,0.9,ansatz_1,0.012390931999107124,0.0025017119987751357
128,0.9,ansatz_2,0.23127756800022325,2.1977364940012194
256,0.1,ansatz_0,8.195531290999497,0.1355644300001586
256,0.1,ansatz_1,1.9290916410009231,0.005788393000329961
256,0.1,ansatz_2,1.548643070998878,201.12456183999893
256,0.3,ansatz_0,8.596952837000572,0.10060547699868039
256,0.3,ansatz_1,1.1185086670011515,0.007958221000080812
256,0.3,ansatz_2,1.5114238380010647,151.48887674099933
256,0.5,ansatz_0,7.324310644999059,0.07855206200110842
256,0.5,ansatz_1,0.6447221349990286,0.003827490998446592
256,0.5,ansatz_2,1.4984928310004761,108.44077397399997
256,0.7,ansatz_0,7.105304303000594,0.06645494999975199
256,0.7,ansatz_1,0.24404142499952286,0.004317586999604828
256,0.7,ansatz_2,1.4631489319999673,64.94886375199894
256,0.9,ansatz_0,5.712696085998687,0.03875879099905433
256,0.9,ansatz_1,0.06218657699901087,0.0021913019991188776
256,0.9,ansatz_2,1.4499458350001078,25.080294309998862
